,title,rating,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency,module_count,gb_per_module,total_ram
4677,G.Skill Trident Z Royal 32 GB,,,DDR4-3200,4 x 8GB,,Gold,8.75 ns,14.0,4,8,32
4678,G.Skill Trident Z Royal 64 GB,,,DDR4-3200,4 x 16GB,,Gold,10 ns,16.0,4,16,64
4679,G.Skill Trident Z Royal 16 GB,,,DDR4-3600,2 x 8GB,,Gold,8.889 ns,16.0,2,8,16
4680,Crucial CT16G4RFD832A 16 GB,,,DDR4-3200,1 x 16GB,,Green / Black,13.75 ns,22.0,1,16,16
4681,G.Skill Trident Z Royal 64 GB,,,DDR4-3200,8 x 8GB,,Gold,8.75 ns,14.0,8,8,64
4682,G.Skill Trident Z Royal 64 GB,,,DDR4-3200,8 x 8GB,,Gold,10 ns,16.0,8,8,64
4683,G.Skill Trident Z Royal 128 GB,,,DDR4-3200,8 x 16GB,,Silver,8.75 ns,14.0,8,16,128
4684,G.Skill Trident Z Royal 128 GB,,,DDR4-3200,8 x 16GB,,Gold,8.75 ns,14.0,8,16,128
4685,G.Skill Trident Z Royal 64 GB,,,DDR4-3200,8 x 8GB,,Silver,8.75 ns,14.0,8,8,64
4686,Corsair Dominator Platinum RGB 128 GB,,,DDR4-3000,8 x 16GB,,Black,10 ns,15.0,8,16,128
4687,G.Skill Trident Z Royal 16 GB,,,DDR4-4000,2 x 8GB,,Gold,8.5 ns,17.0,2,8,16
4688,G.Skill Trident Z Royal 32 GB,,,DDR4-4000,4 x 8GB,,Gold,8.5 ns,17.0,4,8,32
4689,G.Skill Trident Z Royal 32 GB,,,DDR4-3600,4 x 8GB,,Gold,9.444 ns,17.0,4,8,32
4690,G.Skill Trident Z Royal 64 GB,,,DDR4-3600,8 x 8GB,,Gold,8.889 ns,16.0,8,8,64
4691,G.Skill Trident Z Royal 32 GB,,,DDR4-4000,2 x 16GB,,Gold,9.5 ns,19.0,2,16,32
4692,G.Skill Trident Z Royal 64 GB,,,DDR4-3600,8 x 8GB,,Silver,8.889 ns,16.0,8,8,64
4693,G.Skill Trident Z Neo 64 GB,,,DDR4-3000,4 x 16GB,,Silver / Black,10.667 ns,16.0,4,16,64
4694,TEAMGROUP T-Force Vulcan Z 4 GB,,,DDR4-2666,1 x 4GB,,Black,13.503 ns,18.0,1,4,4
4695,TEAMGROUP T-Force Vulcan Z 32 GB,,,DDR4-2666,2 x 16GB,,Red,13.503 ns,18.0,2,16,32
4696,TEAMGROUP T-Force Vulcan Z 4 GB,,,DDR4-2666,1 x 4GB,,Red,13.503 ns,18.0,1,4,4
4697,TEAMGROUP T-Force Vulcan Z 4 GB,,,DDR4-3200,1 x 4GB,,Red,10 ns,16.0,1,4,4
4698,TEAMGROUP T-Force Vulcan Z 8 GB,,,DDR4-3200,2 x 4GB,,Red,10 ns,16.0,2,4,8
4699,OLOy MD4U163016BADA 32 GB,,,DDR4-3000,2 x 16GB,,White / Silver,10.667 ns,16.0,2,16,32
4700,GeIL Orion RGB AMD Edition 128 GB,,,DDR4-3200,4 x 32GB,,Gray,11.25 ns,18.0,4,32,128
4701,GeIL Orion RGB AMD Edition 64 GB,,,DDR4-3200,4 x 16GB,,Gray,11.25 ns,18.0,4,16,64
4702,GeIL Orion RGB AMD Edition 64 GB,,,DDR4-3200,4 x 16GB,,Gray,10 ns,16.0,4,16,64
4703,GeIL Orion RGB AMD Edition 32 GB,,,DDR4-3200,4 x 8GB,,Gray,10 ns,16.0,4,8,32
4704,GeIL Orion RGB AMD Edition 64 GB,,,DDR4-3200,4 x 16GB,,Gray,10 ns,16.0,4,16,64
4705,GeIL Orion RGB AMD Edition 32 GB,,,DDR4-3200,4 x 8GB,,Gray,10 ns,16.0,4,8,32
4706,GeIL Orion RGB AMD Edition 64 GB,,,DDR4-3000,4 x 16GB,,Gray,10.667 ns,16.0,4,16,64
4707,GeIL Orion RGB AMD Edition 32 GB,,,DDR4-3000,4 x 8GB,,Gray,10.667 ns,16.0,4,8,32
4708,GeIL Orion RGB AMD Edition 128 GB,,,DDR4-2666,4 x 32GB,,Gray,14.254 ns,19.0,4,32,128
4709,GeIL Orion RGB AMD Edition 32 GB,,,DDR4-2666,4 x 8GB,,Gray,14.254 ns,19.0,4,8,32
4710,GeIL Orion AMD Edition 16 GB,,,DDR4-2666,2 x 8GB,,Red,14.254 ns,19.0,2,8,16
4711,GeIL Orion AMD Edition 64 GB,,,DDR4-2666,2 x 32GB,,Red,14.254 ns,19.0,2,32,64
4712,GeIL Orion AMD Edition 32 GB,,,DDR4-2666,2 x 16GB,,Red,14.254 ns,19.0,2,16,32
4713,GeIL Orion AMD Edition 32 GB,,,DDR4-3200,2 x 16GB,,Red,10 ns,16.0,2,16,32
4714,GeIL Orion AMD Edition 64 GB,,,DDR4-3200,2 x 32GB,,Red,10 ns,16.0,2,32,64
4715,GeIL Orion AMD Edition 16 GB,,,DDR4-3200,2 x 8GB,,Red,10 ns,16.0,2,8,16
4716,GeIL Orion AMD Edition 64 GB,,,DDR4-3200,2 x 32GB,,Red,13.75 ns,22.0,2,32,64
4717,GeIL Orion AMD Edition 32 GB,,,DDR4-3200,2 x 16GB,,Red,13.75 ns,22.0,2,16,32
4718,GeIL Orion AMD Edition 16 GB,,,DDR4-3200,2 x 8GB,,Red,13.75 ns,22.0,2,8,16
4719,GeIL Orion AMD Edition 32 GB,,,DDR4-3600,2 x 16GB,,Red,10 ns,18.0,2,16,32
4720,GeIL Orion AMD Edition 64 GB,,,DDR4-3600,2 x 32GB,,Red,10 ns,18.0,2,32,64
4721,GeIL Orion AMD Edition 16 GB,,,DDR4-4000,2 x 8GB,,Red,8 ns,16.0,2,8,16
4722,GeIL Orion AMD Edition 64 GB,,,DDR4-4000,2 x 32GB,,Red,9 ns,18.0,2,32,64
4723,GeIL Orion AMD Edition 32 GB,,,DDR4-4000,2 x 16GB,,Red,9 ns,18.0,2,16,32
4724,GeIL Orion AMD Edition 16 GB,,,DDR4-4000,2 x 8GB,,Red,9 ns,18.0,2,8,16
4725,GeIL Orion AMD Edition 16 GB,,,DDR4-4400,2 x 8GB,,Red,8.182 ns,18.0,2,8,16
4726,GeIL Orion AMD Edition 32 GB,,,DDR4-4266,2 x 16GB,,Red,8.439 ns,18.0,2,16,32
4727,GeIL Orion AMD Edition 16 GB,,,DDR4-4266,2 x 8GB,,Red,8.439 ns,18.0,2,8,16
4728,GeIL Orion AMD Edition 64 GB,,,DDR4-2666,2 x 32GB,,Gray,14.254 ns,19.0,2,32,64
4729,GeIL Orion AMD Edition 32 GB,,,DDR4-2666,2 x 16GB,,Gray,14.254 ns,19.0,2,16,32
4730,GeIL Orion AMD Edition 16 GB,,,DDR4-2666,2 x 8GB,,Gray,14.254 ns,19.0,2,8,16
4731,GeIL Orion AMD Edition 16 GB,,,DDR4-3000,2 x 8GB,,Gray,10.667 ns,16.0,2,8,16
4732,GeIL Orion AMD Edition 32 GB,,,DDR4-3200,2 x 16GB,,Gray,10 ns,16.0,2,16,32
4733,GeIL Orion AMD Edition 64 GB,,,DDR4-3200,2 x 32GB,,Gray,10 ns,16.0,2,32,64
4734,GeIL Orion AMD Edition 64 GB,,,DDR4-3200,2 x 32GB,,Gray,13.75 ns,22.0,2,32,64
4735,GeIL Orion AMD Edition 32 GB,,,DDR4-3200,2 x 16GB,,Gray,13.75 ns,22.0,2,16,32
4736,GeIL Orion AMD Edition 16 GB,,,DDR4-3200,2 x 8GB,,Gray,13.75 ns,22.0,2,8,16
4737,GeIL Orion AMD Edition 32 GB,,,DDR4-3600,2 x 16GB,,Gray,10 ns,18.0,2,16,32
4738,GeIL Orion AMD Edition 64 GB,,,DDR4-3600,2 x 32GB,,Gray,10 ns,18.0,2,32,64
4739,GeIL Orion AMD Edition 32 GB,,,DDR4-3600,2 x 16GB,,Gray,10 ns,18.0,2,16,32
4740,GeIL Orion AMD Edition 16 GB,,,DDR4-4000,2 x 8GB,,Gray,8 ns,16.0,2,8,16
4741,GeIL Orion AMD Edition 16 GB,,,DDR4-4000,2 x 8GB,,Gray,9 ns,18.0,2,8,16
4742,GeIL Orion AMD Edition 32 GB,,,DDR4-4000,2 x 16GB,,Gray,9 ns,18.0,2,16,32
4743,GeIL Orion AMD Edition 64 GB,,,DDR4-4000,2 x 32GB,,Gray,9 ns,18.0,2,32,64
4744,GeIL Orion AMD Edition 16 GB,,,DDR4-4266,2 x 8GB,,Gray,8.439 ns,18.0,2,8,16
4745,GeIL Orion AMD Edition 32 GB,,,DDR4-4266,2 x 16GB,,Gray,8.439 ns,18.0,2,16,32
4746,GeIL Orion AMD Edition 16 GB,,,DDR4-4400,2 x 8GB,,Gray,8.182 ns,18.0,2,8,16
4747,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-2133,2 x 4GB,,Black,14.065 ns,15.0,2,4,8
4748,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-2133,2 x 16GB,,Black,14.065 ns,15.0,2,16,32
4749,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-2400,2 x 16GB,,Black,13.333 ns,16.0,2,16,32
4750,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-2666,2 x 16GB,,Black,12.003 ns,16.0,2,16,32
4751,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-2666,2 x 16GB,,Black,14.254 ns,19.0,2,16,32
4752,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-2666,2 x 8GB,,Black,14.254 ns,19.0,2,8,16
4753,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-2666,2 x 4GB,,Black,14.254 ns,19.0,2,4,8
4754,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-3000,2 x 8GB,,Black,9.333 ns,14.0,2,8,16
4755,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3000,2 x 4GB,,Black,9.333 ns,14.0,2,4,8
4756,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3000,2 x 4GB,,Black,10.667 ns,16.0,2,4,8
4757,GeIL EVO Potenza AMD Edition 64 GB,,,DDR4-3200,2 x 32GB,,Black,11.25 ns,18.0,2,32,64
4758,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-3600,2 x 8GB,,Black,7.778 ns,14.0,2,8,16
4759,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3600,2 x 4GB,,Black,7.778 ns,14.0,2,4,8
4760,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3600,2 x 4GB,,Black,8.889 ns,16.0,2,4,8
4761,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-3600,2 x 8GB,,Black,8.889 ns,16.0,2,8,16
4762,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-3600,2 x 16GB,,Black,10 ns,18.0,2,16,32
4763,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3600,2 x 4GB,,Black,10 ns,18.0,2,4,8
4764,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-3600,2 x 8GB,,Black,10 ns,18.0,2,8,16
4765,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-3600,2 x 16GB,,Black,10 ns,18.0,2,16,32
4766,GeIL EVO Potenza AMD Edition 64 GB,,,DDR4-3600,2 x 32GB,,Black,10 ns,18.0,2,32,64
4767,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-4000,2 x 4GB,,Black,9 ns,18.0,2,4,8
4768,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-4000,2 x 8GB,,Black,9 ns,18.0,2,8,16
4769,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-2400,2 x 4GB,,Red,13.333 ns,16.0,2,4,8
4770,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-2133,2 x 8GB,,Red,14.065 ns,15.0,2,8,16
4771,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-2400,2 x 16GB,,Red,13.333 ns,16.0,2,16,32
4772,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-2400,2 x 8GB,,Red,14.167 ns,17.0,2,8,16
4773,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-2400,2 x 4GB,,Red,14.167 ns,17.0,2,4,8
4774,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-2666,2 x 16GB,,Red,12.003 ns,16.0,2,16,32
4775,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-2666,2 x 4GB,,Red,12.003 ns,16.0,2,4,8
4776,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3000,2 x 4GB,,Red,10.667 ns,16.0,2,4,8
4777,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-3200,2 x 16GB,,Red,10 ns,16.0,2,16,32
4778,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3200,2 x 4GB,,Red,10 ns,16.0,2,4,8
4779,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-2666,2 x 16GB,,Red,14.254 ns,19.0,2,16,32
4780,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-2666,2 x 8GB,,Red,14.254 ns,19.0,2,8,16
4781,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-2666,2 x 4GB,,Red,14.254 ns,19.0,2,4,8
4782,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-3000,2 x 8GB,,Red,9.333 ns,14.0,2,8,16
4783,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3000,2 x 4GB,,Red,9.333 ns,14.0,2,4,8
4784,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-3600,2 x 8GB,,Red,7.778 ns,14.0,2,8,16
4785,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3600,2 x 4GB,,Red,7.778 ns,14.0,2,4,8
4786,GeIL EVO Potenza AMD Edition 64 GB,,,DDR4-3200,2 x 32GB,,Red,11.25 ns,18.0,2,32,64
4787,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-3200,2 x 16GB,,Red,10 ns,16.0,2,16,32
4788,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-3600,2 x 8GB,,Red,8.889 ns,16.0,2,8,16
4789,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3600,2 x 4GB,,Red,8.889 ns,16.0,2,4,8
4790,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-3600,2 x 16GB,,Red,10 ns,18.0,2,16,32
4791,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-3600,2 x 4GB,,Red,10 ns,18.0,2,4,8
4792,GeIL EVO Potenza AMD Edition 32 GB,,,DDR4-3600,2 x 16GB,,Red,10 ns,18.0,2,16,32
4793,GeIL EVO Potenza AMD Edition 64 GB,,,DDR4-3600,2 x 32GB,,Red,10 ns,18.0,2,32,64
4794,GeIL EVO Potenza AMD Edition 8 GB,,,DDR4-4000,2 x 4GB,,Red,9 ns,18.0,2,4,8
4795,GeIL EVO Potenza AMD Edition 16 GB,,,DDR4-4000,2 x 8GB,,Red,9 ns,18.0,2,8,16
4796,GeIL Polaris RGB 8 GB,,,DDR5-4800,1 x 8GB,,Red,16.667 ns,40.0,1,8,8
4797,GeIL Polaris RGB 16 GB,,,DDR5-4800,1 x 16GB,,Red,16.667 ns,40.0,1,16,16
4798,GeIL Polaris RGB 32 GB,,,DDR5-4800,1 x 32GB,,Red,16.667 ns,40.0,1,32,32
4799,GeIL Polaris RGB 32 GB,,,DDR5-4800,1 x 32GB,,Gray,16.667 ns,40.0,1,32,32
4800,GeIL Polaris RGB 16 GB,,,DDR5-4800,1 x 16GB,,Gray,16.667 ns,40.0,1,16,16
4801,GeIL Polaris RGB 8 GB,,,DDR5-4800,1 x 8GB,,Gray,16.667 ns,40.0,1,8,8
4802,GeIL Polaris RGB 32 GB,,,DDR5-4800,1 x 32GB,,White,16.667 ns,40.0,1,32,32
4803,GeIL Polaris RGB 16 GB,,,DDR5-4800,1 x 16GB,,White,16.667 ns,40.0,1,16,16
4804,GeIL Polaris RGB 8 GB,,,DDR5-4800,1 x 8GB,,White,16.667 ns,40.0,1,8,8
4805,GeIL Polaris RGB 16 GB,,,DDR5-4800,2 x 8GB,,Red,16.667 ns,40.0,2,8,16
4806,GeIL Polaris RGB 64 GB,,,DDR5-4800,2 x 32GB,,Red,16.667 ns,40.0,2,32,64
4807,GeIL Polaris RGB 16 GB,,,DDR5-4800,2 x 8GB,,Gray,16.667 ns,40.0,2,8,16
4808,GeIL Polaris RGB 64 GB,,,DDR5-4800,2 x 32GB,,Gray,16.667 ns,40.0,2,32,64
4809,GeIL Polaris RGB 16 GB,,,DDR5-5200,1 x 16GB,,Gray,13.077 ns,34.0,1,16,16
4810,GeIL Polaris RGB 16 GB,,,DDR5-5200,1 x 16GB,,White,13.077 ns,34.0,1,16,16
4811,GeIL Polaris RGB 32 GB,,,DDR5-5200,2 x 16GB,,Red,13.077 ns,34.0,2,16,32
4812,GeIL Polaris RGB 16 GB,,,DDR5-5600,1 x 16GB,,Red,13.571 ns,38.0,1,16,16
4813,GeIL Polaris RGB 16 GB,,,DDR5-5600,1 x 16GB,,White,13.571 ns,38.0,1,16,16
4814,Kingston Fury Renegade RGB 32 GB,,,DDR4-3200,1 x 32GB,,Black / Silver,10 ns,16.0,1,32,32
4815,Kingston Fury Renegade RGB 64 GB,,,DDR4-3200,4 x 16GB,,Black / Silver,10 ns,16.0,4,16,64
4816,Kingston Fury Renegade RGB 8 GB,,,DDR4-4000,1 x 8GB,,Black / Silver,9.5 ns,19.0,1,8,8
4817,Kingston Fury Renegade RGB 16 GB,,,DDR4-4000,2 x 8GB,,Black / Silver,9.5 ns,19.0,2,8,16
4818,Kingston Fury Renegade RGB 16 GB,,,DDR4-4266,2 x 8GB,,Black / Silver,8.908 ns,19.0,2,8,16
4819,Addlink Spider 4 8 GB,,,DDR4-3200,1 x 8GB,,Black,10 ns,16.0,1,8,8
4820,Addlink Spider 4 8 GB,,,DDR4-3600,1 x 8GB,,Black,10 ns,18.0,1,8,8
4821,Addlink Spider 4 16 GB,,,DDR4-3600,1 x 16GB,,Black,10 ns,18.0,1,16,16
4822,Addlink Spider 4 16 GB,,,DDR4-3600,2 x 8GB,,Black,10 ns,18.0,2,8,16
4823,Addlink Spider 4 32 GB,,,DDR4-3600,2 x 16GB,,Black,10 ns,18.0,2,16,32
4824,Addlink Spider X4 8 GB,,,DDR4-3200,1 x 8GB,,Black,10 ns,16.0,1,8,8
4825,Addlink Spider X4 16 GB,,,DDR4-3200,1 x 16GB,,Black,10 ns,16.0,1,16,16
4826,Addlink Spider X4 8 GB,,,DDR4-3600,1 x 8GB,,Black,10 ns,18.0,1,8,8
4827,Addlink Spider X4 16 GB,,,DDR4-3600,1 x 16GB,,Black,10 ns,18.0,1,16,16
4828,Addlink Spider X4 32 GB,,,DDR4-3600,2 x 16GB,,Black,10 ns,18.0,2,16,32
4829,Addlink Spider N4 8 GB,,,DDR4-3200,1 x 8GB,,Green / Black,13.75 ns,22.0,1,8,8
4830,Addlink Spider N4 16 GB,,,DDR4-3200,1 x 16GB,,Green / Black,13.75 ns,22.0,1,16,16
4831,Addlink Spider N4 32 GB,,,DDR4-3200,1 x 32GB,,Green / Black,13.75 ns,22.0,1,32,32
4832,Addlink Spider N4 16 GB,,,DDR4-3200,2 x 8GB,,Green / Black,13.75 ns,22.0,2,8,16
4833,Addlink Spider N4 32 GB,,,DDR4-3200,2 x 16GB,,Green / Black,13.75 ns,22.0,2,16,32
4834,Addlink Spider N4 64 GB,,,DDR4-3200,2 x 32GB,,Green / Black,13.75 ns,22.0,2,32,64
4835,TEAMGROUP T-Force Vulcan Z 32 GB,,,DDR4-2666,1 x 32GB,,Red,13.503 ns,18.0,1,32,32
4836,TEAMGROUP T-Force Vulcan Z 32 GB,,,DDR4-3000,1 x 32GB,,Red,10.667 ns,16.0,1,32,32
4837,TEAMGROUP T-Force Vulcan Z 16 GB,,,DDR4-3000,1 x 16GB,,Red,10.667 ns,16.0,1,16,16
4838,TEAMGROUP T-Force Vulcan Z 8 GB,,,DDR4-3600,1 x 8GB,,Red,11.111 ns,20.0,1,8,8
4839,TEAMGROUP T-Force Vulcan Z 32 GB,,,DDR4-3600,1 x 32GB,,Red,10 ns,18.0,1,32,32
4840,TEAMGROUP T-Force Vulcan Z 32 GB,,,DDR4-2666,1 x 32GB,,Gray,13.503 ns,18.0,1,32,32
4841,TEAMGROUP T-Force Vulcan Z 32 GB,,,DDR4-3600,1 x 32GB,,Gray,10 ns,18.0,1,32,32
4842,TEAMGROUP T-Force Vulcan Z 8 GB,,,DDR4-3600,1 x 8GB,,Gray,11.111 ns,20.0,1,8,8
4843,TEAMGROUP T-Force Vulcan Z 64 GB,,,DDR4-2666,2 x 32GB,,Red,13.503 ns,18.0,2,32,64
4844,TEAMGROUP T-Force Vulcan Z 32 GB,,,DDR4-3000,2 x 16GB,,Red,10.667 ns,16.0,2,16,32
4845,TEAMGROUP T-Force Vulcan Z 64 GB,4.0,,DDR4-3200,2 x 32GB,,Red,10 ns,16.0,2,32,64
4846,TEAMGROUP T-Force Vulcan Z 16 GB,,,DDR4-3600,2 x 8GB,,Red,7.778 ns,14.0,2,8,16
4847,TEAMGROUP T-Force Vulcan Z 16 GB,,,DDR4-3600,2 x 8GB,,Red,11.111 ns,20.0,2,8,16
4848,TEAMGROUP T-Force Vulcan Z 32 GB,,,DDR4-4000,2 x 16GB,,Red,9 ns,18.0,2,16,32
4849,TEAMGROUP T-Force Vulcan Z 64 GB,,,DDR4-2666,2 x 32GB,,Gray,13.503 ns,18.0,2,32,64
4850,TEAMGROUP T-Force Vulcan Z 64 GB,,,DDR4-3000,2 x 32GB,,Gray,10.667 ns,16.0,2,32,64
4851,TEAMGROUP T-Force Vulcan Z 32 GB,,,DDR4-3000,2 x 16GB,,Gray,10.667 ns,16.0,2,16,32
4852,TEAMGROUP T-Force Vulcan Z 16 GB,,,DDR4-3600,2 x 8GB,,Red,11.111 ns,20.0,2,8,16
4853,TEAMGROUP T-Force Delta RGB 8 GB,,,DDR4-2666,1 x 8GB,,Black,12.003 ns,16.0,1,8,8
4854,TEAMGROUP T-Force Delta RGB 16 GB,,,DDR4-2666,1 x 16GB,,Black,12.003 ns,16.0,1,16,16
4855,TEAMGROUP T-Force Delta RGB 8 GB,,,DDR4-2666,1 x 8GB,,White,12.003 ns,16.0,1,8,8
4856,TEAMGROUP T-Force Delta RGB 32 GB,,,DDR4-2666,2 x 16GB,,Black,12.003 ns,16.0,2,16,32
4857,TEAMGROUP T-Force Delta RGB 32 GB,,,DDR4-2666,2 x 16GB,,White,12.003 ns,16.0,2,16,32
4858,TEAMGROUP T-Force Delta RGB 32 GB,,,DDR4-2666,1 x 32GB,,Black,13.503 ns,18.0,1,32,32
4859,TEAMGROUP T-Force Delta RGB 64 GB,,,DDR4-2666,2 x 32GB,,Black,13.503 ns,18.0,2,32,64
4860,TEAMGROUP T-Force Delta RGB 64 GB,,,DDR4-2666,2 x 32GB,,White,13.503 ns,18.0,2,32,64
4861,TEAMGROUP T-Force Delta RGB 32 GB,,,DDR4-2666,1 x 32GB,,White,13.503 ns,18.0,1,32,32
4862,TEAMGROUP T-Force Delta RGB 32 GB,,,DDR4-3000,1 x 32GB,,Black,10.667 ns,16.0,1,32,32
4863,TEAMGROUP T-Force Delta RGB 16 GB,,,DDR4-3000,1 x 16GB,,Black,10.667 ns,16.0,1,16,16
4864,TEAMGROUP T-Force Delta RGB 8 GB,,,DDR4-3000,1 x 8GB,,Black,10.667 ns,16.0,1,8,8
4865,TEAMGROUP T-Force Delta RGB 8 GB,,,DDR4-3000,1 x 8GB,,Black,10.667 ns,16.0,1,8,8
4866,TEAMGROUP T-Force Delta RGB 8 GB,,,DDR4-3000,1 x 8GB,,White,10.667 ns,16.0,1,8,8
4867,TEAMGROUP T-Force Delta RGB 32 GB,,,DDR4-3000,1 x 32GB,,White,10.667 ns,16.0,1,32,32
4868,TEAMGROUP T-Force Delta RGB 16 GB,,,DDR4-3000,1 x 16GB,,White,10.667 ns,16.0,1,16,16
4869,TEAMGROUP T-Force Delta RGB 8 GB,,,DDR4-3200,1 x 8GB,,White,10 ns,16.0,1,8,8
4870,TEAMGROUP T-Force Delta RGB 32 GB,,,DDR4-3200,1 x 32GB,,White,10 ns,16.0,1,32,32
4871,TEAMGROUP T-Force Delta RGB 64 GB,,,DDR4-3200,2 x 32GB,,Black,10 ns,16.0,2,32,64
4872,TEAMGROUP T-Force Delta RGB 64 GB,,,DDR4-3000,2 x 32GB,,White,10.667 ns,16.0,2,32,64
4873,TEAMGROUP T-Force Delta RGB 64 GB,,,DDR4-3200,2 x 32GB,,White,10 ns,16.0,2,32,64
4874,TEAMGROUP T-Force Delta RGB 32 GB,,,DDR4-2666,1 x 32GB,,Black,13.503 ns,18.0,1,32,32
4875,TEAMGROUP T-Force Delta RGB 16 GB,,,DDR4-2666,1 x 16GB,,White,13.503 ns,18.0,1,16,16
4876,Kingston FURY Renegade 8 GB,,,DDR4-2666,1 x 8GB,,Black,9.752 ns,13.0,1,8,8
4877,Kingston FURY Renegade 16 GB,,,DDR4-2666,1 x 16GB,,Black,9.752 ns,13.0,1,16,16
4878,Kingston FURY Renegade 32 GB,,,DDR4-2666,1 x 32GB,,Black,11.253 ns,15.0,1,32,32
4879,Kingston FURY Renegade 64 GB,,,DDR4-2666,2 x 32GB,,Black,11.253 ns,15.0,2,32,64
4880,Kingston FURY Renegade 32 GB,,,DDR4-2666,4 x 8GB,,Black,9.752 ns,13.0,4,8,32
4881,G.Skill Trident Z5 RGB 64 GB,,,DDR5-5600,2 x 32GB,,Black,10.714 ns,30.0,2,32,64
4882,G.Skill Trident Z5 RGB 64 GB,,,DDR5-5600,2 x 32GB,,White / Black,10.714 ns,30.0,2,32,64
4883,G.Skill Trident Z5 RGB 64 GB,,,DDR5-5600,2 x 32GB,,White / Black,10.714 ns,30.0,2,32,64
4884,G.Skill Trident Z5 RGB 32 GB,,,DDR5-5200,2 x 16GB,,Black,15.385 ns,40.0,2,16,32
4885,G.Skill Trident Z5 RGB 32 GB,,,DDR5-5200,2 x 16GB,,White / Black,15.385 ns,40.0,2,16,32
4886,G.Skill Trident Z5 RGB 32 GB,5.0,,DDR5-5600,2 x 16GB,,Black,10.714 ns,30.0,2,16,32
4887,G.Skill Trident Z5 RGB 32 GB,,,DDR5-5600,2 x 16GB,,White / Black,12.857 ns,36.0,2,16,32
4888,G.Skill Trident Z5 RGB 32 GB,,,DDR5-5600,2 x 16GB,,White / Black,12.857 ns,36.0,2,16,32
4889,G.Skill Trident Z5 RGB 32 GB,,,DDR5-5600,2 x 16GB,,Black,14.286 ns,40.0,2,16,32
4890,G.Skill Trident Z5 RGB 32 GB,,,DDR5-5600,2 x 16GB,,White / Black,14.286 ns,40.0,2,16,32
4891,G.Skill Trident Z5 RGB 32 GB,,,DDR5-5600,2 x 16GB,,Black,14.286 ns,40.0,2,16,32
4892,G.Skill Trident Z5 RGB 32 GB,,,DDR5-6000,2 x 16GB,,Black,13.333 ns,40.0,2,16,32
4893,G.Skill Trident Z5 RGB 32 GB,,,DDR5-6000,2 x 16GB,,Black,13.333 ns,40.0,2,16,32
4894,G.Skill Trident Z5 RGB 32 GB,,,DDR5-6000,2 x 16GB,,White / Black,13.333 ns,40.0,2,16,32
4895,G.Skill Trident Z5 RGB 32 GB,,,DDR5-6000,2 x 16GB,,Black,12 ns,36.0,2,16,32
4896,Kingston Server Premier 16 GB,,72.92,DDR4-2666,1 x 16GB,4.558,,14.254 ns,19.0,1,16,16
4897,Kingston Server Premier 8 GB,,,DDR4-2933,1 x 8GB,,,14.32 ns,21.0,1,8,8
4898,Kingston Server Premier 8 GB,,,DDR4-2933,1 x 8GB,,,14.32 ns,21.0,1,8,8
